headings_match,orig_header,aLabel,vLabel,lcsh_type,token,rdftypes,talk_title,talk_time,url
TRUE,Economics,Economics,,lcsh_topic,sh85040850,Topic|SimpleType|Authority,Policy Implications on Bounded Rationality,2003-11-14T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Economics
TRUE,Retirement,Retirement,Older people--Retirement,lcsh_topic,sh85113347,Topic|SimpleType|Authority,Policy Implications on Bounded Rationality,2003-11-14T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Retirement
TRUE,"Iraq, Politics and government",Iraq--Politics and government,,lcsh_topic,sh93003202,ComplexSubject|ComplexType|Authority,Contexts of Iraqi Looting,2003-11-14T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Iraq%2C%20Politics%20and%20government
TRUE,Looting,Pillage,Looting,lcsh_topic,sh85102139,Topic|SimpleType|Authority,Contexts of Iraqi Looting,2003-11-14T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Looting
TRUE,African American art,African American art,,lcsh_topic,sh85001790,Topic|SimpleType|Authority,Portraiture and the Development of African American Identity in the 19th Century,2003-11-14T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=African%20American%20art
TRUE,Silhouettes,Silhouettes,,lcsh_topic,sh85122494,Topic|SimpleType|Authority,Portraiture and the Development of African American Identity in the 19th Century,2003-11-14T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Silhouettes
TRUE,"Peale, Charles Willson, 1741-1827","Peale, Charles Willson, 1741-1827",,lcsh_name_personal,n80025860,PersonalName|SimpleType|Name|Authority,Portraiture and the Development of African American Identity in the 19th Century,2003-11-14T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Peale%2C%20Charles%20Willson%2C%201741-1827
TRUE,"Peale, Rembrandt, 1778-1860","Peale, Rembrandt, 1778-1860",,lcsh_name_personal,n85813460,PersonalName|SimpleType|Name|Authority,Portraiture and the Development of African American Identity in the 19th Century,2003-11-14T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Peale%2C%20Rembrandt%2C%201778-1860
TRUE,"Artists, United States",Artists--United States,,lcsh_topic,sh86003655,ComplexSubject|ComplexType|Authority,Expanding the Mainstream: Romare Bearden Revisited,2003-11-14T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Artists%2C%20United%20States
TRUE,African American art,African American art,,lcsh_topic,sh85001790,Topic|SimpleType|Authority,Expanding the Mainstream: Romare Bearden Revisited,2003-11-14T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=African%20American%20art
TRUE,Tissue culture,Tissue culture,,lcsh_topic,sh85135588,Topic|SimpleType|Authority,Regenerative Medicine and Tissue Engineering,2003-11-15T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Tissue%20culture
TRUE,Regenerative medicine,Regenerative medicine,,lcsh_topic,sh2008001685,Topic|SimpleType|Authority,Regenerative Medicine and Tissue Engineering,2003-11-15T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Regenerative%20medicine
TRUE,Stem cells,Stem cells,,lcsh_topic,sh85127923,Topic|SimpleType|Authority,Regenerative Medicine and Tissue Engineering,2003-11-15T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Stem%20cells
TRUE,"Sculpture, Greek","Sculpture, Greek",,lcsh_topic,sh85119089,Topic|SimpleType|Authority,The Study of Greek Sculpture in the 21st Century,2003-11-15T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Sculpture%2C%20Greek
TRUE,Historiography,Historiography,History--Historiography,lcsh_topic,sh00006046,Topic|SimpleType|Authority,The Study of Greek Sculpture in the 21st Century,2003-11-15T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Historiography
TRUE,Obelisks,Obelisks,,lcsh_topic,sh85093636,Topic|SimpleType|Authority,Megalithomania: Obelisks and Empire in Papal Rome,2003-11-15T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Obelisks
TRUE,DNA,DNA,,lcsh_topic,sh85037008,Topic|SimpleType|Authority,Evolution of Retroviruses: Fossils in our DNA,2003-11-15T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=DNA
TRUE,Retroviruses,Retroviruses,,lcsh_topic,sh85113381,Topic|SimpleType|Authority,Evolution of Retroviruses: Fossils in our DNA,2003-11-15T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Retroviruses
TRUE,Xenotransplantation,Xenografts,Xenotransplantation,lcsh_topic,sh85148789,Topic|SimpleType|Authority,"Circe, Cassandra and Trojan Pigs: Xenotransplantation",2003-11-15T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Xenotransplantation
TRUE,Microbiology,Microbiology,,lcsh_topic,sh00005932,Topic|SimpleType|Authority,"Circe, Cassandra and Trojan Pigs: Xenotransplantation",2003-11-15T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Microbiology
TRUE,Retroviruses,Retroviruses,,lcsh_topic,sh85113381,Topic|SimpleType|Authority,"Circe, Cassandra and Trojan Pigs: Xenotransplantation",2003-11-15T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Retroviruses
TRUE,Viruses,Viruses,,lcsh_topic,sh2002006452,Topic|SimpleType|Authority,Can Persisting Viruses Drive Human Evolution?,2003-11-15T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Viruses
TRUE,Retroviruses,Retroviruses,,lcsh_topic,sh85113381,Topic|SimpleType|Authority,Can Persisting Viruses Drive Human Evolution?,2003-11-15T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Retroviruses
TRUE,Viral genetics,Viral genetics,,lcsh_topic,sh85143730,Topic|SimpleType|Authority,Can Persisting Viruses Drive Human Evolution?,2003-11-15T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Viral%20genetics
TRUE,Evolution,Evolution,,lcsh_topic,sh00007754,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Evolution
TRUE,Punctuated equilibrium (Evolution),Punctuated equilibrium (Evolution),,lcsh_topic,sh93009460,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Punctuated%20equilibrium%20%28Evolution%29
TRUE,Bacteria,Bacteria,,lcsh_topic,sh85010813,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bacteria
TRUE,Bacteriophages,Bacteriophages,,lcsh_topic,sh85010874,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bacteriophages
TRUE,Computer systems,Computer systems,ADP systems (Computer systems),lcsh_topic,sh98003200,Topic|SimpleType|Authority,Beyond Mice and Menus,2003-11-14T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Computer%20systems
TRUE,Computers,Computers,Automatic computers,lcsh_topic,sh85029552,Topic|SimpleType|Authority,Beyond Mice and Menus,2003-11-14T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Computers
TRUE,Computer security,Computer security,,lcsh_topic,sh90001862,Topic|SimpleType|Authority,Architecture for Cyber Security,2003-11-14T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Computer%20security
TRUE,Cryptography,Cryptography,,lcsh_topic,sh85034453,Topic|SimpleType|Authority,Architecture for Cyber Security,2003-11-14T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Cryptography
TRUE,Access control,Access control,,lcsh_topic,sh99002077,Topic|SimpleType|Authority,Architecture for Cyber Security,2003-11-14T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Access%20control
TRUE,Historians,Historians,,lcsh_topic,sh85061091,Topic|SimpleType|Authority,"Accident, Luck and Serendipity in Historical Research",2003-11-14T11:30:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Historians
TRUE,Historiography,Historiography,History--Historiography,lcsh_topic,sh00006046,Topic|SimpleType|Authority,"Accident, Luck and Serendipity in Historical Research",2003-11-14T11:30:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Historiography
TRUE,"Natural history, History, 18th century",Natural history--History,,lcsh_topic,sh2010103440,ComplexSubject|ComplexType|Authority,Picturing Nature in the Age of Enlightenment,2004-04-22T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Natural%20history%2C%20History%2C%2018th%20century
TRUE,Enlightenment,Enlightenment,,lcsh_topic,sh85044032,Topic|SimpleType|Authority,Picturing Nature in the Age of Enlightenment,2004-04-22T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Enlightenment
TRUE,Literature and science,Literature and science,,lcsh_topic,sh85077571,Topic|SimpleType|Authority,Roaring Alligators and Burning Tygers: Poetry and Science from William Bartram to Charles Darwin,2004-04-22T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Literature%20and%20science
TRUE,Scientific expeditions,Scientific expeditions,,lcsh_topic,sh85118684,Topic|SimpleType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Scientific%20expeditions
TRUE,Women explorers,Women explorers,,lcsh_topic,sh85046462,Topic|SimpleType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Women%20explorers
TRUE,Women in science,Women in science,,lcsh_topic,sh85147604,Topic|SimpleType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Women%20in%20science
TRUE,"Botany, History, 18th century",Botany--History,,lcsh_topic,sh2007102107,ComplexSubject|ComplexType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Botany%2C%20History%2C%2018th%20century
TRUE,"Botany, Classification, 18th Century",Plants--Classification,Botany--Classification,lcsh_topic,sh85015982,ComplexSubject|ComplexType|Authority,"The Linnaean Enterprise: Past, Present and Future",2004-04-22T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Botany%2C%20Classification%2C%2018th%20Century
TRUE,"Linné, Carl von, 1707-1778","Linné, Carl von, 1707-1778",,lcsh_name_personal,n79109333,PersonalName|SimpleType|Name|Authority,"The Linnaean Enterprise: Past, Present and Future",2004-04-22T12:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Linn%C3%A9%2C%20Carl%20von%2C%201707-1778
TRUE,Social service,Social service,Social service agencies,lcsh_topic,sh85124049,Topic|SimpleType|Authority,"What Does it Mean to Say that Philanthropy is ""Effective""",2004-04-23T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Social%20service
TRUE,Social service,Social service,Social service agencies,lcsh_topic,sh85124049,Topic|SimpleType|Authority,Taking the Heart Out of Philanthropy,2004-04-23T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Social%20service
