meeting,symposium,time,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_affiliation,speaker_2_lcsh,speaker_2_display_name,speaker_2_affiliation,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,opac,diglib_url,service_file,youtube_url,display_notes,admin_notes
November 2003,,2003-11-14T11:00:00,Policy Implications on Bounded Rationality,,"Sheshinski, Eytan",Eytan Sheshinski,Sir Isaac Wolfson Professor of Public Finance|The Hebrew University of Jerusalem,,,,"Dr. Sheshinski analyzes self-selection models, when individuals know more about themselves than it is possible for governments to know, and shows that it may be socially optimal to limit and sometimes to eliminate individual choice.",Lecture,,Economics,Economics; Choice; Hazards; Retirement,,,,,,https://diglib.amphilsoc.org/islandora/object/video:116,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318854-Service%20File.mp4,,,
November 2003,,2003-11-14T12:00:00,Ancient Mesopotamia: An Antique Land and a Ravaged Past,,"Michalowski, Piotr, 1948-",Piotr Michalowski,George G. Cameron Professor of Ancient Near Eastern Civilizations|University of Michigan,,,,Dr. Michalowski gives a talk focusing on the plundering of the National Museum in Baghdad by US forces during the Second Gulf War.,Lecture,,Archaeology|History,Mesopotamia; Pillaging,,,,,,https://diglib.amphilsoc.org/islandora/object/video:120,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318961-Service%20File.mp4,,,
November 2003,,2003-11-14T13:00:00,Contexts of Iraqi Looting,,"Adams, Robert McCormick, 1926-",Robert McCormick Adams,"Adjunct Professor, Department of Anthropology|University of California at San Diego",,,,"Dr. Adams presents a historical context for the looting of museums, archives, and libraries by the US invading forces in Iraq.",Lecture,,Archaeology|History,"Iraq, Politics and government; Looting; Mesopotamia",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=216698,https://diglib.amphilsoc.org/islandora/object/video:130,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318874-Service%20File.mp4,,,
November 2003,,2003-11-14T14:00:00,Portraiture and the Development of African American Identity in the 19th Century,,"Shaw, Gwendolyn DuBois",Gwendolyn DuBois Shaw,Assistant Professor of History of Art and Architecture and of African and African American Studies|Harvard University,,,,Dr. Shaw gives a historical overview of Moses Williams' life under enslavement with Charles Wilson Peale.,Lecture,,Art History,African American art; Silhouettes,,,"Williams, Moses, 1777-ca. 1825; Peale, Charles Willson, 1741-1827; Peale, Rembrandt, 1778-1860",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=93866,https://diglib.amphilsoc.org/islandora/object/video:134,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318668-Service%20File.mp4,,,
November 2003,,2003-11-14T15:00:00,Expanding the Mainstream: Romare Bearden Revisited,,"Fine, Ruth, 1941-",Ruth Fine,Curator of Special Projects in Modern Art|National Gallery of Art,,,,"Dr. Fine gives a historical overview of Romare Bearden's life in 20th century American art, as well as the National Gallery exhibition, which she curated.",Lecture,,Art History,"Artists, United States; African American art",,,"Bearden, Romare Howard, 1914-1988",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=164996,https://diglib.amphilsoc.org/islandora/object/video:138,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318777-Service%20File.mp4,,,
November 2003,,2003-11-15T09:00:00,Regenerative Medicine and Tissue Engineering,Henry La Barre Jayne Lecture,"Vacanti, Joseph",Joseph P. Vacanti,John Homans Professor of Surgery|Massachusetts General Hospital/Harvard Medical School,,,,"In the Henry La Barre Jayne Lecture, Dr. Vacanti talks about the field of regenerative medicine and tissue replacement, specifically: the need for the field and his own involvement within it.",Lecture,,Medicine,Tissue culture; Regenerative medicine; Stem cells,,,,Henry La Barre Jayne Lecture,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1588,https://diglib.amphilsoc.org/islandora/object/video:143,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318557-Service%20File.mp4,,,
November 2003,,2003-11-15T10:00:00,The Study of Greek Sculpture in the 21st Century,,"Ridgway, Brunilde Sismondo, 1929-",Brunilde S. Ridgway,R. Carpenter Professor of Archaeology Emerita|Bryn Mawr College,,,,"Dr. Ridgway give a historical overview of the study of Greek and Roman sculpture, explaining the field's new findings and controversies.",Lecture,,Art History|Archaeology|Classics,"Sculpture, Greek; Historiography",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=207385,https://diglib.amphilsoc.org/islandora/object/video:147,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318680-Service%20File.mp4,,,
November 2003,,2003-11-15T11:00:00,Megalithomania: Obelisks and Empire in Papal Rome,,"Collins, Jeffrey Laird",Jeffrey Collins,Associate Professor of Art History|University of Washington,,,,Dr. Collins speaks on the obelisks of Rome: how they were removed from elsewhere in the Roman Empire and how they represent imperial Rome.,Lecture,,Art History|Classics|Religion,Obelisks; Vatican City,"Italy, Rome, Vatican City",,,,,https://diglib.amphilsoc.org/islandora/object/video:151,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318772-Service%20File.mp4,,,
November 2003,"Virus Paleontology, Disease and Evolution",2003-11-15T12:00:00,Evolution of Retroviruses: Fossils in our DNA,,"Coffin, John Miller, 1944-",John M. Coffin,Professor of Molecular Biology and Microbiology|Tufts University,,,,"Dr. Edwin Kilbourne introduces Dr. John Coffin, who presents a talk on viruses and how they evolve very quickly.",Lecture,,Applied Science,DNA; Retroviruses,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=53756,https://diglib.amphilsoc.org/islandora/object/video:157,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318663-Service%20File.mp4,,,
November 2003,"Virus Paleontology, Disease and Evolution",2003-11-15T13:00:00,"Circe, Cassandra and Trojan Pigs: Xenotransplantation",,"Weiss, Robin A.",Robin A. Weiss,Professor of Viral Oncology|University College London,,,,Dr. Weiss describes himself as a Cassandra figure in microbiology. He talks about his reservations of transplanting animal parts into humans.,Lecture,,Applied Science|Medicine,Xenotransplantation; Microbiology; Retroviruses,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=46640,https://diglib.amphilsoc.org/islandora/object/video:164,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318567-Service%20File.mp4,,,
